City.Name,Latitude,Longitude,Arithmetic.Mean,Date.Local,County.Name,State.Name,Method.Code
Philadelphia,39.960048,-75.142614,8.7,2017-09-10,Philadelphia,Pennsylvania,NA
Philadelphia,39.960048,-75.142614,9.9,2017-09-11,Philadelphia,Pennsylvania,NA
Philadelphia,39.960048,-75.142614,14.3,2017-09-12,Philadelphia,Pennsylvania,NA
Philadelphia,39.960048,-75.142614,17.1,2017-09-13,Philadelphia,Pennsylvania,NA
Philadelphia,39.960048,-75.142614,14.9,2017-09-14,Philadelphia,Pennsylvania,NA
Philadelphia,39.960048,-75.142614,12.4,2017-09-15,Philadelphia,Pennsylvania,NA
Philadelphia,39.960048,-75.142614,13.2,2017-09-16,Philadelphia,Pennsylvania,NA
Philadelphia,39.960048,-75.142614,11.8,2017-09-17,Philadelphia,Pennsylvania,NA
Philadelphia,39.960048,-75.142614,11.7,2017-09-18,Philadelphia,Pennsylvania,NA
Philadelphia,39.960048,-75.142614,14.8,2017-09-19,Philadelphia,Pennsylvania,NA
Philadelphia,39.960048,-75.142614,8.3,2017-09-20,Philadelphia,Pennsylvania,NA
Philadelphia,39.960048,-75.142614,9.7,2017-09-21,Philadelphia,Pennsylvania,NA
Philadelphia,39.960048,-75.142614,9.9,2017-09-22,Philadelphia,Pennsylvania,NA
Philadelphia,39.960048,-75.142614,7.7,2017-09-23,Philadelphia,Pennsylvania,NA
Philadelphia,39.960048,-75.142614,11.9,2017-09-24,Philadelphia,Pennsylvania,NA
Philadelphia,39.960048,-75.142614,17.5,2017-09-25,Philadelphia,Pennsylvania,NA
Philadelphia,39.960048,-75.142614,8.6,2017-09-26,Philadelphia,Pennsylvania,NA
Philadelphia,39.960048,-75.142614,8.7,2017-09-27,Philadelphia,Pennsylvania,NA
Philadelphia,39.960048,-75.142614,8.7,2017-09-28,Philadelphia,Pennsylvania,NA
Philadelphia,39.960048,-75.142614,7.6,2017-09-29,Philadelphia,Pennsylvania,NA
Philadelphia,39.960048,-75.142614,6.4,2017-09-30,Philadelphia,Pennsylvania,NA
Philadelphia,40.054171,-74.985166,6.833333,2017-09-01,Philadelphia,Pennsylvania,170
Philadelphia,40.054171,-74.985166,3.611111,2017-09-02,Philadelphia,Pennsylvania,170
Philadelphia,40.054171,-74.985166,3.6,2017-09-03,Philadelphia,Pennsylvania,170
Philadelphia,40.054171,-74.985166,7.666667,2017-09-04,Philadelphia,Pennsylvania,170
Philadelphia,40.054171,-74.985166,12.166667,2017-09-05,Philadelphia,Pennsylvania,170
Philadelphia,40.054171,-74.985166,14.583333,2017-09-06,Philadelphia,Pennsylvania,170
Philadelphia,40.054171,-74.985166,8.883333,2017-09-07,Philadelphia,Pennsylvania,170
Philadelphia,40.054171,-74.985166,4.625,2017-09-08,Philadelphia,Pennsylvania,170
Philadelphia,40.054171,-74.985166,2.454167,2017-09-09,Philadelphia,Pennsylvania,170
Philadelphia,40.054171,-74.985166,3.125,2017-09-10,Philadelphia,Pennsylvania,170
Philadelphia,40.054171,-74.985166,3.708333,2017-09-11,Philadelphia,Pennsylvania,170
Philadelphia,40.054171,-74.985166,9.975,2017-09-12,Philadelphia,Pennsylvania,170
Philadelphia,40.054171,-74.985166,8.2875,2017-09-13,Philadelphia,Pennsylvania,170
Philadelphia,40.054171,-74.985166,5.9375,2017-09-14,Philadelphia,Pennsylvania,170
Philadelphia,40.054171,-74.985166,6.075,2017-09-15,Philadelphia,Pennsylvania,170
Philadelphia,40.054171,-74.985166,6.625,2017-09-16,Philadelphia,Pennsylvania,170
Philadelphia,40.054171,-74.985166,4.370833,2017-09-17,Philadelphia,Pennsylvania,170
Philadelphia,40.054171,-74.985166,3.066667,2017-09-18,Philadelphia,Pennsylvania,170
Philadelphia,40.054171,-74.985166,7.333333,2017-09-19,Philadelphia,Pennsylvania,170
Philadelphia,40.054171,-74.985166,2.041667,2017-09-20,Philadelphia,Pennsylvania,170
Philadelphia,40.054171,-74.985166,0.422222,2017-09-21,Philadelphia,Pennsylvania,170
Philadelphia,40.054171,-74.985166,0.670833,2017-09-22,Philadelphia,Pennsylvania,170
Philadelphia,40.054171,-74.985166,0.929167,2017-09-23,Philadelphia,Pennsylvania,170
Philadelphia,40.054171,-74.985166,3.179167,2017-09-24,Philadelphia,Pennsylvania,170
Philadelphia,40.054171,-74.985166,7.894737,2017-09-25,Philadelphia,Pennsylvania,170
Philadelphia,40.054171,-74.985166,2.238462,2017-09-28,Philadelphia,Pennsylvania,170
Philadelphia,40.054171,-74.985166,4.3125,2017-09-29,Philadelphia,Pennsylvania,170
Philadelphia,40.054171,-74.985166,0.975,2017-09-30,Philadelphia,Pennsylvania,170
Philadelphia,40.054171,-74.985166,6.8,2017-09-01,Philadelphia,Pennsylvania,NA
Philadelphia,40.054171,-74.985166,3.6,2017-09-02,Philadelphia,Pennsylvania,NA
Philadelphia,40.054171,-74.985166,7.6,2017-09-04,Philadelphia,Pennsylvania,NA
Philadelphia,40.054171,-74.985166,12.1,2017-09-05,Philadelphia,Pennsylvania,NA
Philadelphia,40.054171,-74.985166,14.5,2017-09-06,Philadelphia,Pennsylvania,NA
Philadelphia,40.054171,-74.985166,8.8,2017-09-07,Philadelphia,Pennsylvania,NA
Philadelphia,40.054171,-74.985166,4.6,2017-09-08,Philadelphia,Pennsylvania,NA
Philadelphia,40.054171,-74.985166,2.4,2017-09-09,Philadelphia,Pennsylvania,NA
Philadelphia,40.054171,-74.985166,3.1,2017-09-10,Philadelphia,Pennsylvania,NA
Philadelphia,40.054171,-74.985166,3.7,2017-09-11,Philadelphia,Pennsylvania,NA
Philadelphia,40.054171,-74.985166,9.9,2017-09-12,Philadelphia,Pennsylvania,NA
Philadelphia,40.054171,-74.985166,8.2,2017-09-13,Philadelphia,Pennsylvania,NA
Philadelphia,40.054171,-74.985166,5.9,2017-09-14,Philadelphia,Pennsylvania,NA
Philadelphia,40.054171,-74.985166,6,2017-09-15,Philadelphia,Pennsylvania,NA
Philadelphia,40.054171,-74.985166,6.6,2017-09-16,Philadelphia,Pennsylvania,NA
Philadelphia,40.054171,-74.985166,4.3,2017-09-17,Philadelphia,Pennsylvania,NA
Philadelphia,40.054171,-74.985166,3,2017-09-18,Philadelphia,Pennsylvania,NA
Philadelphia,40.054171,-74.985166,7.3,2017-09-19,Philadelphia,Pennsylvania,NA
Philadelphia,40.054171,-74.985166,0.6,2017-09-22,Philadelphia,Pennsylvania,NA
Philadelphia,40.054171,-74.985166,0.9,2017-09-23,Philadelphia,Pennsylvania,NA
Philadelphia,40.054171,-74.985166,3.1,2017-09-24,Philadelphia,Pennsylvania,NA
Philadelphia,40.054171,-74.985166,7.8,2017-09-25,Philadelphia,Pennsylvania,NA
Philadelphia,40.054171,-74.985166,4.3,2017-09-29,Philadelphia,Pennsylvania,NA
Philadelphia,40.054171,-74.985166,0.9,2017-09-30,Philadelphia,Pennsylvania,NA
Philadelphia,39.988842,-75.207205,8.1375,2017-09-01,Philadelphia,Pennsylvania,170
Philadelphia,39.988842,-75.207205,1.676923,2017-09-03,Philadelphia,Pennsylvania,170
Philadelphia,39.988842,-75.207205,8.391667,2017-09-04,Philadelphia,Pennsylvania,170
Philadelphia,39.988842,-75.207205,13.0375,2017-09-05,Philadelphia,Pennsylvania,170
Philadelphia,39.988842,-75.207205,13.879167,2017-09-06,Philadelphia,Pennsylvania,170
Philadelphia,39.988842,-75.207205,4.554167,2017-09-07,Philadelphia,Pennsylvania,170
Philadelphia,39.988842,-75.207205,1.9625,2017-09-08,Philadelphia,Pennsylvania,170
Philadelphia,39.988842,-75.207205,1.108333,2017-09-09,Philadelphia,Pennsylvania,170
Philadelphia,39.988842,-75.207205,1.920833,2017-09-10,Philadelphia,Pennsylvania,170
Philadelphia,39.988842,-75.207205,2.344444,2017-09-11,Philadelphia,Pennsylvania,170
Philadelphia,39.988842,-75.207205,6.75,2017-09-12,Philadelphia,Pennsylvania,170
Philadelphia,39.988842,-75.207205,7.154167,2017-09-13,Philadelphia,Pennsylvania,170
Philadelphia,39.988842,-75.207205,8.025,2017-09-14,Philadelphia,Pennsylvania,170
Philadelphia,39.988842,-75.207205,3.625,2017-09-15,Philadelphia,Pennsylvania,170
Philadelphia,39.988842,-75.207205,6.204167,2017-09-16,Philadelphia,Pennsylvania,170
Philadelphia,39.988842,-75.207205,6.279167,2017-09-17,Philadelphia,Pennsylvania,170
Philadelphia,39.988842,-75.207205,4.2125,2017-09-18,Philadelphia,Pennsylvania,170
Philadelphia,39.988842,-75.207205,8.133333,2017-09-19,Philadelphia,Pennsylvania,170
Philadelphia,39.988842,-75.207205,1.0875,2017-09-20,Philadelphia,Pennsylvania,170
Philadelphia,39.988842,-75.207205,2.327273,2017-09-21,Philadelphia,Pennsylvania,170
Philadelphia,39.988842,-75.207205,4.8375,2017-09-22,Philadelphia,Pennsylvania,170
Philadelphia,39.988842,-75.207205,3.695833,2017-09-23,Philadelphia,Pennsylvania,170
Philadelphia,39.988842,-75.207205,6.666667,2017-09-24,Philadelphia,Pennsylvania,170
Philadelphia,39.988842,-75.207205,12.592857,2017-09-25,Philadelphia,Pennsylvania,170
Philadelphia,39.988842,-75.207205,4.028571,2017-09-26,Philadelphia,Pennsylvania,170
Philadelphia,39.988842,-75.207205,3.626667,2017-09-27,Philadelphia,Pennsylvania,170
Philadelphia,39.988842,-75.207205,3.520833,2017-09-28,Philadelphia,Pennsylvania,170
Philadelphia,39.988842,-75.207205,4.333333,2017-09-29,Philadelphia,Pennsylvania,170
Philadelphia,39.988842,-75.207205,1.520833,2017-09-30,Philadelphia,Pennsylvania,170
Philadelphia,39.988842,-75.207205,8.3,2017-09-04,Philadelphia,Pennsylvania,NA
Philadelphia,39.988842,-75.207205,13,2017-09-05,Philadelphia,Pennsylvania,NA
Philadelphia,39.988842,-75.207205,13.8,2017-09-06,Philadelphia,Pennsylvania,NA
Philadelphia,39.988842,-75.207205,4.5,2017-09-07,Philadelphia,Pennsylvania,NA
Philadelphia,39.988842,-75.207205,1.9,2017-09-08,Philadelphia,Pennsylvania,NA
Philadelphia,39.988842,-75.207205,1.1,2017-09-09,Philadelphia,Pennsylvania,NA
Philadelphia,39.988842,-75.207205,1.9,2017-09-10,Philadelphia,Pennsylvania,NA
Philadelphia,39.988842,-75.207205,2.3,2017-09-11,Philadelphia,Pennsylvania,NA
Philadelphia,39.988842,-75.207205,6.7,2017-09-12,Philadelphia,Pennsylvania,NA
Philadelphia,39.988842,-75.207205,7.1,2017-09-13,Philadelphia,Pennsylvania,NA
Philadelphia,39.988842,-75.207205,8,2017-09-14,Philadelphia,Pennsylvania,NA
Philadelphia,39.988842,-75.207205,3.6,2017-09-15,Philadelphia,Pennsylvania,NA
Philadelphia,39.988842,-75.207205,6.2,2017-09-16,Philadelphia,Pennsylvania,NA
Philadelphia,39.988842,-75.207205,6.2,2017-09-17,Philadelphia,Pennsylvania,NA
Philadelphia,39.988842,-75.207205,4.2,2017-09-18,Philadelphia,Pennsylvania,NA
Philadelphia,39.988842,-75.207205,8.1,2017-09-19,Philadelphia,Pennsylvania,NA
Philadelphia,39.988842,-75.207205,1,2017-09-20,Philadelphia,Pennsylvania,NA
Philadelphia,39.988842,-75.207205,2.3,2017-09-21,Philadelphia,Pennsylvania,NA
Philadelphia,39.988842,-75.207205,4.8,2017-09-22,Philadelphia,Pennsylvania,NA
Philadelphia,39.988842,-75.207205,3.6,2017-09-23,Philadelphia,Pennsylvania,NA
Philadelphia,39.988842,-75.207205,6.6,2017-09-24,Philadelphia,Pennsylvania,NA
Philadelphia,39.988842,-75.207205,3.5,2017-09-28,Philadelphia,Pennsylvania,NA
Philadelphia,39.988842,-75.207205,4.3,2017-09-29,Philadelphia,Pennsylvania,NA
Philadelphia,39.988842,-75.207205,1.5,2017-09-30,Philadelphia,Pennsylvania,NA
Pierre,44.373786,-100.287269,7.041667,2017-09-01,Hughes,South Dakota,170
Pierre,44.373786,-100.287269,20.625,2017-09-02,Hughes,South Dakota,170
Pierre,44.373786,-100.287269,34.420833,2017-09-03,Hughes,South Dakota,170
Pierre,44.373786,-100.287269,5.308333,2017-09-04,Hughes,South Dakota,170
Pierre,44.373786,-100.287269,2.725,2017-09-05,Hughes,South Dakota,170
Pierre,44.373786,-100.287269,1.445833,2017-09-06,Hughes,South Dakota,170
Pierre,44.373786,-100.287269,1.225,2017-09-07,Hughes,South Dakota,170
Pierre,44.373786,-100.287269,6.804545,2017-09-08,Hughes,South Dakota,170
Pierre,44.373786,-100.287269,8.3125,2017-09-09,Hughes,South Dakota,170
Pierre,44.373786,-100.287269,7.466667,2017-09-10,Hughes,South Dakota,170
Pierre,44.373786,-100.287269,8.6375,2017-09-11,Hughes,South Dakota,170
Pierre,44.373786,-100.287269,7.491667,2017-09-12,Hughes,South Dakota,170
Pierre,44.373786,-100.287269,3.525,2017-09-13,Hughes,South Dakota,170
Pierre,44.373786,-100.287269,27.265217,2017-09-14,Hughes,South Dakota,170
Pierre,44.373786,-100.287269,4.822727,2017-09-15,Hughes,South Dakota,170
Pierre,44.373786,-100.287269,-0.154167,2017-09-16,Hughes,South Dakota,170
Pierre,44.373786,-100.287269,-0.025,2017-09-17,Hughes,South Dakota,170
Pierre,44.373786,-100.287269,2.166667,2017-09-18,Hughes,South Dakota,170
Pierre,44.373786,-100.287269,5.170833,2017-09-19,Hughes,South Dakota,170
Pierre,44.373786,-100.287269,-0.247826,2017-09-20,Hughes,South Dakota,170
Pierre,44.373786,-100.287269,2.245455,2017-09-21,Hughes,South Dakota,170
Pierre,44.373786,-100.287269,6.070833,2017-09-22,Hughes,South Dakota,170
Pierre,44.373786,-100.287269,1.066667,2017-09-23,Hughes,South Dakota,170
Pierre,44.373786,-100.287269,-0.7375,2017-09-24,Hughes,South Dakota,170
Pierre,44.373786,-100.287269,-0.120833,2017-09-25,Hughes,South Dakota,170
Pierre,44.373786,-100.287269,0.366667,2017-09-26,Hughes,South Dakota,170
Pierre,44.373786,-100.287269,-0.204167,2017-09-27,Hughes,South Dakota,170
Pierre,44.373786,-100.287269,1.395833,2017-09-28,Hughes,South Dakota,170
Pierre,44.373786,-100.287269,1.475,2017-09-29,Hughes,South Dakota,170
Pierre,44.373786,-100.287269,3.308333,2017-09-30,Hughes,South Dakota,170
Pierre,44.373786,-100.287269,7,2017-09-01,Hughes,South Dakota,NA
Pierre,44.373786,-100.287269,20.6,2017-09-02,Hughes,South Dakota,NA
Pierre,44.373786,-100.287269,34.4,2017-09-03,Hughes,South Dakota,NA
Pierre,44.373786,-100.287269,5.3,2017-09-04,Hughes,South Dakota,NA
Pierre,44.373786,-100.287269,2.7,2017-09-05,Hughes,South Dakota,NA
Pierre,44.373786,-100.287269,1.4,2017-09-06,Hughes,South Dakota,NA
Pierre,44.373786,-100.287269,1.2,2017-09-07,Hughes,South Dakota,NA
Pierre,44.373786,-100.287269,6.8,2017-09-08,Hughes,South Dakota,NA
Pierre,44.373786,-100.287269,8.3,2017-09-09,Hughes,South Dakota,NA
Pierre,44.373786,-100.287269,7.4,2017-09-10,Hughes,South Dakota,NA
Pierre,44.373786,-100.287269,8.6,2017-09-11,Hughes,South Dakota,NA
Pierre,44.373786,-100.287269,7.4,2017-09-12,Hughes,South Dakota,NA
Pierre,44.373786,-100.287269,3.5,2017-09-13,Hughes,South Dakota,NA
Pierre,44.373786,-100.287269,27.2,2017-09-14,Hughes,South Dakota,NA
Pierre,44.373786,-100.287269,4.8,2017-09-15,Hughes,South Dakota,NA
Pierre,44.373786,-100.287269,-0.1,2017-09-16,Hughes,South Dakota,NA
Pierre,44.373786,-100.287269,0,2017-09-17,Hughes,South Dakota,NA
Pierre,44.373786,-100.287269,2.1,2017-09-18,Hughes,South Dakota,NA
Pierre,44.373786,-100.287269,5.1,2017-09-19,Hughes,South Dakota,NA
Pierre,44.373786,-100.287269,-0.2,2017-09-20,Hughes,South Dakota,NA
Pierre,44.373786,-100.287269,2.2,2017-09-21,Hughes,South Dakota,NA
Pierre,44.373786,-100.287269,6,2017-09-22,Hughes,South Dakota,NA
Pierre,44.373786,-100.287269,1,2017-09-23,Hughes,South Dakota,NA
Pierre,44.373786,-100.287269,-0.7,2017-09-24,Hughes,South Dakota,NA
Pierre,44.373786,-100.287269,-0.1,2017-09-25,Hughes,South Dakota,NA
Pierre,44.373786,-100.287269,0.3,2017-09-26,Hughes,South Dakota,NA
Pierre,44.373786,-100.287269,-0.2,2017-09-27,Hughes,South Dakota,NA
Pierre,44.373786,-100.287269,1.3,2017-09-28,Hughes,South Dakota,NA
Pierre,44.373786,-100.287269,1.4,2017-09-29,Hughes,South Dakota,NA
Pierre,44.373786,-100.287269,3.3,2017-09-30,Hughes,South Dakota,NA
